vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
1G1FY6EV3V,Snohomish,Brier,WA,98036,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292078608,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051913
1G1FY6EV0V,King,Renton,WA,98055,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293782786,"{'type': 'Point', 'coordinates': [-122.19488, 47.44034]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025805
1G1FY6EV7V,Cowlitz,Longview,WA,98632,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,19,292487758,"{'type': 'Point', 'coordinates': [-122.95058, 46.14681]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000400
1G1FY6EV3V,Snohomish,Edmonds,WA,98020,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,293772314,"{'type': 'Point', 'coordinates': [-122.37695, 47.81113]}",PUGET SOUND ENERGY INC,53061050403
1G1FZ6EV4V,Jefferson,Port Townsend,WA,98368,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,292339582,"{'type': 'Point', 'coordinates': [-122.77263, 48.1212]}",BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950502
1G1FZ6EV2V,Pierce,Tacoma,WA,98407,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,27,292403030,"{'type': 'Point', 'coordinates': [-122.54304, 47.31803]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060300
1G1FY6EV4V,Whitman,Pullman,WA,99163,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,292800413,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53075000201
1G1FY6EV5V,Spokane,Spokane,WA,99207,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,3,293830960,"{'type': 'Point', 'coordinates': [-117.3973, 47.67573]}",MODERN ELECTRIC WATER COMPANY,53063001600
WAU3EAGH8V,King,Normandy Park,WA,98166,2027,AUDI,S6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,295778500,"{'type': 'Point', 'coordinates': [-122.34731, 47.45207]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028600
1G1FY6EVXV,King,Auburn,WA,98002,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,291663249,"{'type': 'Point', 'coordinates': [-122.2229, 47.307]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031102
1G1FY6EV6V,Cowlitz,Longview,WA,98632,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,19,291913450,"{'type': 'Point', 'coordinates': [-122.95058, 46.14681]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000400
1G1FZ6EV1V,King,Covington,WA,98042,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,292709651,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032006
1G1FY6EV0V,King,Renton,WA,98055,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,290152313,"{'type': 'Point', 'coordinates': [-122.19488, 47.44034]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025805
1G1FZ6EV1V,King,Seattle,WA,98122,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,290068607,"{'type': 'Point', 'coordinates': [-122.31009, 47.60803]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007700
1G1FY6EV4V,Douglas,East Wenatchee,WA,98802,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,293368701,"{'type': 'Point', 'coordinates': [-120.29473, 47.41515]}",PUD NO 1 OF DOUGLAS COUNTY,53017950300
WA125BGF6V,King,Sammamish,WA,98075,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,292546390,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032218
1G1FZ6EVXV,Clallam,Port Angeles,WA,98363,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,290987721,"{'type': 'Point', 'coordinates': [-123.46101, 48.11892]}",BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009000700
1G1FY6EVXV,King,Redmond,WA,98052,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,292444827,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032331
1G1FZ6EV6V,Spokane,Spokane,WA,99207,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,3,293923556,"{'type': 'Point', 'coordinates': [-117.3973, 47.67573]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063001400
1G1FY6EV4V,King,Seattle,WA,98112,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,291778553,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006300
1G1FY6EV7V,King,Seattle,WA,98107,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290901355,"{'type': 'Point', 'coordinates': [-122.38591, 47.67597]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004703
1G1FZ6EV5V,King,Issaquah,WA,98029,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,293068478,"{'type': 'Point', 'coordinates': [-122.01656, 47.57118]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032220
1G1FY6EV2V,Snohomish,Mountlake Terrace,WA,98043,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,294629639,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051302
1G1FY6EV8V,King,Seattle,WA,98115,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,292610342,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002500
1G1FY6EVXV,King,Covington,WA,98042,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,292893562,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031705
1G1FY6EV5V,King,Sammamish,WA,98075,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,293853276,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215
1G1FZ6EV6V,King,Seattle,WA,98109,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,292877882,"{'type': 'Point', 'coordinates': [-122.34845, 47.63283]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006701
1G1FZ6EV4V,King,Seattle,WA,98199,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,293076605,"{'type': 'Point', 'coordinates': [-122.40092, 47.65908]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005600
1G1FY6EV5V,Kitsap,Kingston,WA,98346,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,292484153,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102
1G1FY6EV1V,Jefferson,Port Townsend,WA,98368,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,292589615,"{'type': 'Point', 'coordinates': [-122.77263, 48.1212]}",BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950604
WA154BGFXV,Clark,Camas,WA,98607,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,293874486,"{'type': 'Point', 'coordinates': [-122.40177, 45.58705]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040609
1G1FZ6EV5V,King,Sammamish,WA,98075,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,293222324,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032207
1G1FY6EV1V,Clark,Battle Ground,WA,98604,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,293232264,"{'type': 'Point', 'coordinates': [-122.5331, 45.78092]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040505
1G1FZ6EV0V,King,Shoreline,WA,98133,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,290050925,"{'type': 'Point', 'coordinates': [-122.33364, 47.73709]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020600
7PD2EAAB3V,King,Seattle,WA,98103,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,293957982,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001900
1G1FY6EV4V,Clark,Amboy,WA,98601,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,293980011,"{'type': 'Point', 'coordinates': [-122.42148, 45.91958]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040101
WBA13FK02V,King,Bellevue,WA,98008,2027,BMW,550E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,293550197,"{'type': 'Point', 'coordinates': [-122.11867, 47.63131]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023000
1G1FY6EV3V,King,Maple Valley,WA,98038,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,293828244,"{'type': 'Point', 'coordinates': [-122.04526, 47.39394]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031604
1G1FY6EV8V,King,Des Moines,WA,98198,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,294573919,"{'type': 'Point', 'coordinates': [-122.30615, 47.38542]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028700
1G1FY6EV5V,Clark,Ridgefield,WA,98642,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,294927055,"{'type': 'Point', 'coordinates': [-122.74595, 45.81539]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040304
1G1FY6EV5V,King,Redmond,WA,98052,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,293532480,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324
WA154BGFXV,King,Mercer Island,WA,98040,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,292894094,"{'type': 'Point', 'coordinates': [-122.21238, 47.57816]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024500
1G1FY6EV6V,Clark,Vancouver,WA,98661,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,292515345,"{'type': 'Point', 'coordinates': [-122.62934, 45.63201]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011042800
WA1F4BGF1V,King,Lake Forest Park,WA,98155,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,292227379,"{'type': 'Point', 'coordinates': [-122.30304, 47.75494]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021500
1G1FZ6EV1V,Kitsap,Kingston,WA,98346,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,292994502,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102
1G1FY6EV9V,Snohomish,Monroe,WA,98272,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,291110382,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053801
1G1FZ6EV9V,King,Bellevue,WA,98004,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,291295497,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023808
WBS83GV07V,Clark,Camas,WA,98607,2027,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,18,295853848,"{'type': 'Point', 'coordinates': [-122.40177, 45.58705]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040610
1G1FZ6EV7V,Kitsap,Port Orchard,WA,98366,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,290431844,"{'type': 'Point', 'coordinates': [-122.63848, 47.5414]}",PUGET SOUND ENERGY INC,53035092400
1G1FZ6EV5V,King,Kent,WA,98031,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,289802159,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029406
1G1FZ6EV6V,Clark,Vancouver,WA,98684,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,292216725,"{'type': 'Point', 'coordinates': [-122.48723, 45.63701]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041337
1G1FY6EV2V,King,Seattle,WA,98118,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,293106691,"{'type': 'Point', 'coordinates': [-122.28083, 47.54693]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010302
1G1FY6EVXV,King,Kent,WA,98030,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,293226832,"{'type': 'Point', 'coordinates': [-122.19976, 47.37483]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029508
1G1FZ6EV4V,King,Seattle,WA,98119,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,292634814,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006000
1G1FY6EV9V,King,Sammamish,WA,98074,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,291855994,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032225
1G1FY6EVXV,King,Bellevue,WA,98004,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,294700612,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023901
WA164BGF7V,King,Seattle,WA,98125,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,293139269,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000700
1G1FY6EV3V,Clark,Washougal,WA,98671,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,295710180,"{'type': 'Point', 'coordinates': [-122.35341, 45.57923]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040513
1G1FY6EV7V,Clark,Vancouver,WA,98662,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,294804751,"{'type': 'Point', 'coordinates': [-122.57722, 45.64251]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041203
1G1FZ6EV9V,Kitsap,Port Orchard,WA,98367,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,293075359,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092102
1G1FY6EV1V,Thurston,Olympia,WA,98502,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,294764620,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067012002
1G1FZ6EV6V,King,Auburn,WA,98092,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,290867559,"{'type': 'Point', 'coordinates': [-122.18263, 47.31825]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029702
1G1FY6EV5V,Thurston,Olympia,WA,98501,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,293788232,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010100
1G1FY6EV9V,King,Kirkland,WA,98033,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,291697465,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022402
1G1FZ6EV9V,King,Seattle,WA,98115,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,289802362,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004202
1G1FZ6EV5V,Pierce,Lakewood,WA,98498,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,292462964,"{'type': 'Point', 'coordinates': [-122.54764, 47.17669]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072107
1G1FY6EV4V,Snohomish,Everett,WA,98204,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,292597714,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041810
1G1FZ6EVXV,King,Kirkland,WA,98033,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292391760,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022401
1G1FZ6EV2V,King,Seattle,WA,98116,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,293897922,"{'type': 'Point', 'coordinates': [-122.41067, 47.57894]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009802
1G1FY6EV6V,King,Seattle,WA,98115,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,292548994,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002400
WA125BGF5V,King,Sammamish,WA,98075,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,292012752,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032218
