vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
7FCEHEB25R,Kitsap,Bremerton,WA,98312,2024,RIVIAN,EDV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,268111952,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035092101,848,6,33
KMHE54L26H,Snohomish,Snohomish,WA,98290,2017,HYUNDAI,SONATA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,44,287512627,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052402,3213,1,45
1N4AZ1BP4L,Island,Clinton,WA,98236,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,10,280612664,"{'type': 'Point', 'coordinates': [-122.35803, 47.9796]}",PUGET SOUND ENERGY INC,53029972000,,2,16
WBY7Z6C54J,Snohomish,Bothell,WA,98012,2018,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,114,1,350036816,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052107,3213,1,45
1N4BZ0CP9G,Snohomish,Edmonds,WA,98026,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,21,248043799,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200,3213,2,7
1G1FY6S09L,Snohomish,Everett,WA,98201,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,38,146884930,"{'type': 'Point', 'coordinates': [-122.20596, 47.97659]}",PUGET SOUND ENERGY INC,53061040100,3213,2,40
3FA6P0PUXE,Snohomish,Arlington,WA,98223,2014,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,39,198740972,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",PUGET SOUND ENERGY INC,53061053509,3213,2,41
3C3CFFGE8D,Snohomish,Bothell,WA,98012,2013,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,1,163070652,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051935,3213,1,45
5YJ3E1EB4J,Whitman,Pullman,WA,99163,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,9,475917494,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000500,2745,5,13
5YJYGDEE4L,Snohomish,Marysville,WA,98271,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,38,122183015,"{'type': 'Point', 'coordinates': [-122.17138, 48.10433]}",PUGET SOUND ENERGY INC,53061940001,3213,2,40
5YJXCDE28H,Snohomish,Snohomish,WA,98296,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,1,169237645,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052107,3213,1,45
YV4ER3XM3R,Kitsap,Suquamish,WA,98392,2024,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,261198192,"{'type': 'Point', 'coordinates': [-122.55242, 47.73162]}",PUGET SOUND ENERGY INC,53035940100,848,6,29
5YJSA1E29H,Skagit,Mount Vernon,WA,98274,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,10,348278157,"{'type': 'Point', 'coordinates': [-122.32295, 48.4152]}",PUGET SOUND ENERGY INC,53057952403,3212,1,16
5YJSA1E2XH,Walla Walla,Walla Walla,WA,99362,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,16,138209921,"{'type': 'Point', 'coordinates': [-118.34261, 46.07068]}",PACIFICORP,53071920702,2743,5,23
5YJ3E1EAXJ,Snohomish,Snohomish,WA,98290,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,44,273446337,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052502,3213,1,45
5YJYGDEE7L,Snohomish,Marysville,WA,98270,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,38,253356736,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052805,3213,2,40
1N4AZ0CP3E,Whitman,Pullman,WA,99163,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,9,277311121,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000400,2745,5,13
1N4AZ1CP7K,Snohomish,Everett,WA,98203,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,38,4604414,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041201,3213,2,40
5YJ3E1EA6K,Snohomish,Lynnwood,WA,98036,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,1,476989054,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051932,3213,2,21
3C3CFFGE2F,Kitsap,Bainbridge Island,WA,98110,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,23,196630290,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090800,848,6,29
JTDKARFP5J,Whitman,Palouse,WA,99161,2018,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,9,194246027,"{'type': 'Point', 'coordinates': [-117.07681, 46.91015]}",AVISTA CORP,53075000700,2745,5,13
5YJ3E1EB5K,Snohomish,Edmonds,WA,98026,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,32,107353347,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050800,3213,2,7
WBY8P2C5XK,Kitsap,Bainbridge Island,WA,98110,2019,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,23,230168403,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090800,848,6,29
WBY8P2C0XL,Kitsap,Bremerton,WA,98312,2020,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,35,122409255,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035081000,848,6,33
1FMCU0E14R,Thurston,Lacey,WA,98503,2024,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,22,268095978,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011300,2742,10,28
5YJ3E1EB7J,Thurston,Olympia,WA,98503,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,2,476048198,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011500,2742,10,28
1N4BZ0CP3H,Snohomish,Edmonds,WA,98026,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,32,3588588,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050402,3213,2,7
5YJXCDE29L,Skagit,Anacortes,WA,98221,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,40,282045207,"{'type': 'Point', 'coordinates': [-122.61216, 48.51749]}",PUGET SOUND ENERGY INC,53057940403,3212,2,43
1G1RC6S59J,Yakima,Selah,WA,98942,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,13,286503332,"{'type': 'Point', 'coordinates': [-120.53145, 46.65405]}",PACIFICORP,53077003004,2746,4,22
5YJSA1E23J,Skagit,Sedro-Woolley,WA,98284,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,39,281109475,"{'type': 'Point', 'coordinates': [-122.23857, 48.50879]}",PUGET SOUND ENERGY INC,53057951503,3212,2,41
7SAYGDEEXP,Snohomish,Monroe,WA,98272,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,251739113,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052113,3213,1,41
5YJSA1CP8D,Kitsap,Poulsbo,WA,98370,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,23,241115927,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035940100,848,6,29
5YJ3E1EA1K,Snohomish,Lynnwood,WA,98036,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,32,228087926,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051930,3213,2,21
5YJYGAEE0M,Stevens,Chewelah,WA,99109,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,172783243,"{'type': 'Point', 'coordinates': [-117.71555, 48.28136]}",CITY OF CHEWELAH,53065950700,2741,5,10
3C3CFFGEXF,Snohomish,Everett,WA,98203,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,38,225768490,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041303,3213,2,40
WP1AE2AY6K,Yakima,Yakima,WA,98908,2019,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,14,282562829,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077002801,2746,4,20
KNDCC3LD9K,Snohomish,Snohomish,WA,98296,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,1,476173176,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052114,3213,1,45
1N4AZ1CP2J,Snohomish,Lynnwood,WA,98037,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,21,182764592,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802,3213,2,21
5YJ3E1EA4J,Kitsap,Bremerton,WA,98312,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,35,208462768,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035080900,848,6,33
5UXTA6C04N,Snohomish,Edmonds,WA,98020,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,21,182719162,"{'type': 'Point', 'coordinates': [-122.37695, 47.81113]}",PUGET SOUND ENERGY INC,53061050403,3213,7,7
YV4H60DL2R,Snohomish,Edmonds,WA,98020,2024,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,21,266572589,"{'type': 'Point', 'coordinates': [-122.37695, 47.81113]}",PUGET SOUND ENERGY INC,53061050403,3213,7,7
5YJYGDEE7L,Grant,Mattawa,WA,99349,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,13,170363861,"{'type': 'Point', 'coordinates': [-119.8995, 46.73779]}",PUD NO 2 OF GRANT COUNTY,53025011403,2982,4,19
WA1G2AFY3M,Yakima,Yakima,WA,98902,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,15,148581002,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077001100,2746,4,20
3C3CFFGE7G,Kitsap,Bremerton,WA,98310,2016,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,23,478450444,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080400,848,6,29
JM3KKEHA7R,Kitsap,Port Orchard,WA,98366,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,26,268765787,"{'type': 'Point', 'coordinates': [-122.63848, 47.5414]}",PUGET SOUND ENERGY INC,53035092300,848,6,33
7PDSGCBAXT,Snohomish,Lynnwood,WA,98036,2026,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,294278561,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051402,3213,2,21
5YJ3E1EB9L,Grant,Moses Lake,WA,98837,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,13,265337348,"{'type': 'Point', 'coordinates': [-119.2771, 47.13196]}",PUD NO 2 OF GRANT COUNTY,53025011101,2982,4,19
5YJ3E1EB4J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,14,276213423,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077000904,2746,4,20
WVWKR7AUXK,Snohomish,Arlington,WA,98223,2019,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125,39,474556169,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",PUGET SOUND ENERGY INC,53061053507,3213,2,41
1N4AZ0CP8F,Walla Walla,College Place,WA,99324,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,16,101753753,"{'type': 'Point', 'coordinates': [-118.38864, 46.03456]}",PACIFICORP,53071920302,2743,5,23
5YJ3E1EB5J,Snohomish,Lake Stevens,WA,98258,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,39,475323523,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061053505,3213,1,45
5YJ3E1EB0J,Thurston,Olympia,WA,98512,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,35,205615042,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011810,2742,10,39
1FTVW1EV6P,Thurston,Olympia,WA,98513,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,227118601,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067012420,2742,10,28
1N4BZ1DP2L,Kitsap,Bremerton,WA,98311,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,23,133855970,"{'type': 'Point', 'coordinates': [-122.61158, 47.62691]}",PUGET SOUND ENERGY INC,53035091900,848,6,29
5YJSA1E41J,Snohomish,Marysville,WA,98270,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,38,215791964,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052805,3213,2,40
KNDPYDAH1P,Snohomish,Snohomish,WA,98296,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,1,252232172,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052107,3213,1,45
1N4AZ0CP4D,Snohomish,Bothell,WA,98021,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,1,212589674,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051917,3213,1,1
5UX43EU04S,Yakima,Yakima,WA,98903,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40,14,274974059,"{'type': 'Point', 'coordinates': [-120.71847, 46.55029]}",PACIFICORP,53077002803,2746,4,20
5YJ3E1EA0K,Grant,Moses Lake,WA,98837,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,13,220561064,"{'type': 'Point', 'coordinates': [-119.2771, 47.13196]}",PUD NO 2 OF GRANT COUNTY,53025011101,2982,4,19
7SAYGDEE8P,Thurston,Olympia,WA,98506,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,286773077,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012223,2742,10,28
1G1FX6S08J,,,BC,,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,,272897614,,,,,,
5YJSA1E21G,Kitsap,Poulsbo,WA,98370,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,23,260727050,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035940100,848,6,29
5YJXCDE27J,Chelan,Wenatchee,WA,98801,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,12,197566890,"{'type': 'Point', 'coordinates': [-120.30521, 47.41493]}",PUD NO 1 OF CHELAN COUNTY,53007960700,2956,8,18
5YJ3E1EB0J,Island,Langley,WA,98260,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,10,244249827,"{'type': 'Point', 'coordinates': [-122.40618, 48.0399]}",PUGET SOUND ENERGY INC,53029971900,3007,2,16
1C4JJXR67N,Thurston,Lacey,WA,98516,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,22,282279616,"{'type': 'Point', 'coordinates': [-122.78598, 47.08476]}",PUGET SOUND ENERGY INC,53067012226,2742,10,28
3C3CFFGE4F,King,Seattle,WA,98144,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,37,258483627,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009400,3009,9,38
5YJSA1E43K,Skagit,Anacortes,WA,98221,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,40,262214753,"{'type': 'Point', 'coordinates': [-122.61216, 48.51749]}",PUGET SOUND ENERGY INC,53057940401,3212,2,43
5LMYJ8XY2P,Grant,Moses Lake,WA,98837,2023,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,13,257604483,"{'type': 'Point', 'coordinates': [-119.2771, 47.13196]}",PUD NO 2 OF GRANT COUNTY,53025011101,2982,4,19
KNDAEFS5XR,Snohomish,Arlington,WA,98223,2024,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,267467490,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",PUGET SOUND ENERGY INC,53061052701,3213,2,41
1C4JJXP62P,Chelan,Wenatchee,WA,98801,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,12,233121220,"{'type': 'Point', 'coordinates': [-120.30521, 47.41493]}",PUD NO 1 OF CHELAN COUNTY,53007961102,2956,8,18
5YJ3E1EB5J,Snohomish,Lynnwood,WA,98087,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,21,268087438,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061042004,3213,2,7
5YJXCAE45J,King,Seattle,WA,98104,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,43,164430584,"{'type': 'Point', 'coordinates': [-122.32945, 47.60357]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008102,3009,7,38
1FTVW1EL8P,Whitman,Pullman,WA,99163,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,259111086,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000400,2745,5,13
5YJYGDEE2L,Snohomish,Monroe,WA,98272,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,39,112912369,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052203,3213,1,41
5YJSA1E24G,King,Kenmore,WA,98028,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,46,476329178,"{'type': 'Point', 'coordinates': [-122.24369, 47.75892]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022101,3009,1,48
KMHC85LJXM,King,Bellevue,WA,98006,2021,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,179242654,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024701,3009,9,42
KNDRJDLH8N,Kitsap,Bainbridge Island,WA,98110,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,23,267491759,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090700,848,6,29
7SAYGDEE0T,Kitsap,Bainbridge Island,WA,98110,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,292536240,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090902,848,6,29
JN1AZ0CP8B,King,Seattle,WA,98106,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,34,186968883,"{'type': 'Point', 'coordinates': [-122.35163, 47.54287]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011401,3009,7,37
1C4RJYB65P,King,Maple Valley,WA,98038,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,5,256063664,"{'type': 'Point', 'coordinates': [-122.04526, 47.39394]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032010,3009,8,6
1N4AZ0CP8E,King,Auburn,WA,98092,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,47,266406178,"{'type': 'Point', 'coordinates': [-122.18263, 47.31825]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602,3009,8,46
7SAYGDEE6P,King,Bellevue,WA,98005,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,281287149,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023500,3009,9,49
WB523CF01S,King,Seattle,WA,98125,2025,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,273923191,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000700,3009,7,48
KMHC65LD5K,Snohomish,Lake Stevens,WA,98258,2019,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,44,183316031,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052606,3213,1,45
JM3KKEHA0R,King,Kirkland,WA,98033,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,45,257465435,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022402,3009,1,47
YV4ED3UMXP,Kitsap,Bremerton,WA,98337,2023,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,227224847,"{'type': 'Point', 'coordinates': [-122.62749, 47.565]}",PUGET SOUND ENERGY INC,53035081200,848,6,33
5LMTJ5DZ2S,King,Seattle,WA,98115,2025,LINCOLN,CORSAIR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,46,285084005,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002000,3009,7,4
